id	icon_bg_type	range_key	np	sp
8501	5			
8502	5			
8503	5			
8504	5			
8505	5			
8506	5			
8507	5			
8508	5			
8509	5			
8510	5			
8511	5			
8512	5			
8513	5			
8514	5			
8515	5			
8516	5			
8517	5			
8518	5			
8519	5			
8520	5			
8521	5			
8522	5			
8523	5			
8524	5			
8525	5			
8526	5			
8527	5			
8528	5			
8529	5			
8530	5			
8531	5			
8532	5			
8533	5			
8534	5			
8535	5			
8536	5			
8537	5			
8538	5			
8539	5			
8540	5			
8541	5			
8542	5			
8543	5			
8544	5			
8545	5			
8546	5			
8547	5			
8548	5			
8549	5			
8550	5			
8551	5			
8552	5			
8553	5			
8554	5			
8555	5			
8556	5			
8557	5			
8558	5			
8559	5			
8560	5			
8561	5			
8562	5			
8563	5			
8564	5			
8565	5			
8566	5			
8567	5			
8568	5			
8569	5			
8571	5			
8572	5			
8573	5			
8574	5			
8575	5			
9001	5			
9002	5			
9003	5			
9004	5			
9005	5			
9006	5			
9007	5			
9008	5			
9009	5			
9010	5			
9011	5			
9012	5			
9013	5			
9014	5			
9015	5			
9016	5			
9017	5			
9018	5			
9019	5			
9020	5			
9021	5			
9022	5			
9023	5			
9024	5			
9025	5			
9026	5			
9027	5			
9028	5			
9029	5			
9030	5			
9031	5			
9032	5			
9033	5			
9034	5			
9035	5			
9036	5			
9037	5			
9047	5			
9051	5			
9052	5			
9053	5			
9055	5			
9056	5			
9101	5			
9102	5			
9103	5			
9104	5			
9105	5			
9106	5			
9107	5			
9108	5			
9109	5			
9110	5			
9111	5			
9112	5			
9113	5			
9114	5			
9115	5			
9201	5			
9202	5			
9203	5			
9204	5			
9205	5			
9206	5			
9207	5			
9208	5			
9209	5			
9210	5			
9301	5			
9302	5			
9303	5			
9304	5			
9305	5			
9306	5			
9307	5			
9308	5			
9309	5			
9310	5			
9401	5			
9402	5			
9605	5			
9705	5			
9706	5			
9707	5			
9708	5			
20101	6			
20102	6			
20103	6			
20201	6			
20202	6			
20203	6			
20301	6			
20302	6			
20303	6			
20401	6			
20402	6			
20403	6			
20501	6			
20502	6			
20503	6			
20601	6			
20602	6			
20603	6			
20701	6			
20702	6			
20703	6			
20801	6			
20802	6			
20803	6			
20901	6			
20902	6			
20903	6			
21001	6			
21002	6			
21003	6			
21101	6			
21102	6			
21103	6			
21201	6			
21202	6			
21203	6			
21301	6			
21302	6			
21303	6			
21401	6			
21402	6			
21403	6			
21501	6			
21502	6			
21503	6			
21601	6			
21602	6			
21603	6			
21701	6			
21702	6			
21703	6			
21801	6			
21802	6			
21803	6			
21901	6			
21902	6			
21903	6			
22001	6			
22002	6			
22003	6			
22101	6			
22102	6			
22103	6			
22201	6			
22202	6			
22203	6			
22301	6			
22302	6			
22303	6			
22401	6			
22402	6			
22403	6			
22501	6			
22502	6			
22503	6			
22601	6			
22602	6			
22603	6			
22701	6			
22702	6			
22703	6			
22801	6			
22802	6			
22803	6			
22901	6			
22902	6			
22903	6			
23001	6			
23002	6			
23003	6			
23101	6			
23102	6			
23103	6			
23201	6			
23202	6			
23203	6			
23301	6			
23302	6			
23303	6			
23401	6			
23402	6			
23403	6			
23501	6			
23502	6			
23503	6			
23601	6			
23602	6			
23603	6			
23701	6			
23702	6			
23703	6			
23801	6			
23802	6			
23803	6			
23901	6			
23902	6			
23903	6			
24001	6			
24002	6			
24003	6			
24101	6			
24102	6			
24103	6			
24201	6			
24202	6			
24203	6			
24301	6			
24302	6			
24303	6			
24401	6			
24402	6			
24403	6			
24501	6			
24502	6			
24503	6			
24601	6			
24602	6			
24603	6			
24701	6			
24702	6			
24703	6			
24801	6			
24802	6			
24803	6			
24901	6			
24902	6			
24903	6			
25001	6			
25002	6			
25003	6			
25101	6			
25102	6			
25103	6			
25201	6			
25202	6			
25203	6			
300101	5			
300102	5			
300103	5			
300104	5			
300105	5			
300201	5			
300202	5			
300203	5			
300204	5			
300205	5			
300301	5			
300302	5			
300303	5			
300304	5			
300305	5			
300401	5			
300402	5			
300403	5			
300404	5			
300405	5			
300501	5			
300502	5			
300503	5			
300504	5			
300505	5			
300601	5			
300602	5			
300603	5			
300604	5			
300605	5			
300701	5			
300702	5			
300703	5			
300704	5			
300705	5			
300801	5			
300802	5			
300803	5			
300804	5			
300805	5			
300901	5			
300902	5			
300903	5			
300904	5			
300905	5			
301001	5			
301002	5			
301003	5			
301004	5			
301005	5			
301101	5			
301102	5			
301103	5			
301104	5			
301105	5			
301201	5			
301202	5			
301203	5			
301204	5			
301205	5			
301301	5			
301302	5			
301303	5			
301304	5			
301305	5			
301401	5			
301402	5			
301403	5			
301404	5			
301405	5			
301501	5			
301502	5			
301503	5			
301504	5			
301505	5			
301601	5			
301602	5			
301603	5			
301604	5			
301605	5			
301701	5			
301702	5			
301703	5			
301704	5			
301705	5			
301801	5			
301802	5			
301803	5			
301804	5			
301805	5			
301901	5			
301902	5			
301903	5			
301904	5			
301905	5			
302001	5			
302002	5			
302003	5			
302004	5			
302005	5			
302101	5			
302102	5			
302103	5			
302104	5			
302105	5			
302201	5			
302202	5			
302203	5			
302204	5			
302205	5			
302301	5			
302302	5			
302303	5			
302304	5			
302305	5			
302401	5			
302402	5			
302403	5			
302404	5			
302405	5			
302501	5			
302502	5			
302503	5			
302504	5			
302505	5			
302601	5			
302602	5			
302603	5			
302604	5			
302605	5			
302701	5			
302702	5			
302703	5			
302704	5			
302705	5			
302801	5			
302802	5			
302803	5			
302804	5			
302805	5			
302901	5			
302902	5			
302903	5			
302904	5			
302905	5			
303001	5			
303002	5			
303003	5			
303004	5			
303005	5			
303101	5			
303102	5			
303103	5			
303104	5			
303105	5			
303201	5			
303202	5			
303203	5			
303204	5			
303205	5			
303301	5			
303302	5			
303303	5			
303304	5			
303305	5			
303401	5			
303402	5			
303403	5			
303404	5			
303405	5			
303501	5			
303502	5			
303503	5			
303504	5			
303505	5			
303601	5			
303602	5			
303603	5			
303604	5			
303605	5			
303701	5			
303702	5			
303703	5			
303704	5			
303705	5			
303801	5			
303802	5			
303803	5			
303804	5			
303805	5			
303901	5			
303902	5			
303903	5			
303904	5			
303905	5			
304001	5			
304002	5			
304003	5			
304004	5			
304005	5			
304101	5			
304102	5			
304103	5			
304104	5			
304105	5			
304201	5			
304202	5			
304203	5			
304204	5			
304205	5			
304301	5			
304302	5			
304303	5			
304304	5			
304305	5			
304401	5			
304402	5			
304403	5			
304404	5			
304405	5			
304501	5			
304502	5			
304503	5			
304504	5			
304505	5			
304601	5			
304602	5			
304603	5			
304604	5			
304605	5			
304701	5			
304702	5			
304703	5			
304704	5			
304705	5			
304801	5			
304802	5			
304803	5			
304804	5			
304805	5			
304901	5			
304902	5			
304903	5			
304904	5			
304905	5			
305001	5			
305002	5			
305003	5			
305004	5			
305005	5			
305101	5			
305102	5			
305103	5			
305104	5			
305105	5			
305201	5			
305202	5			
305203	5			
305204	5			
305205	5			
305301	5			
305302	5			
305303	5			
305304	5			
305305	5			
305401	5			
305402	5			
305403	5			
305404	5			
305405	5			
305501	5			
305502	5			
305503	5			
305504	5			
305505	5			
305601	5			
305602	5			
305603	5			
305604	5			
305605	5			
305701	5			
305702	5			
305703	5			
305704	5			
305705	5			
305801	5			
305802	5			
305803	5			
305804	5			
305805	5			
305901	5			
305902	5			
305903	5			
305904	5			
305905	5			
306001	5			
306002	5			
306003	5			
306004	5			
306005	5			
306101	5			
306102	5			
306103	5			
306104	5			
306105	5			
306201	5			
306202	5			
306203	5			
306204	5			
306205	5			
306301	5			
306302	5			
306303	5			
306304	5			
306305	5			
306401	5			
306402	5			
306403	5			
306404	5			
306405	5			
306501	5			
306502	5			
306503	5			
306504	5			
306505	5			
306601	5			
306602	5			
306603	5			
306604	5			
306605	5			
306701	5			
306702	5			
306703	5			
306704	5			
306705	5			
306801	5			
306802	5			
306803	5			
306804	5			
306805	5			
306901	5			
306902	5			
306903	5			
306904	5			
306905	5			
307001	5			
307002	5			
307003	5			
307004	5			
307005	5			
307101	5			
307102	5			
307103	5			
307104	5			
307105	5			
307201	5			
307202	5			
307203	5			
307204	5			
307205	5			
307301	5			
307302	5			
307303	5			
307304	5			
307305	5			
307401	5			
307402	5			
307403	5			
307404	5			
307405	5			
307501	5			
307502	5			
307503	5			
307504	5			
307505	5			
307601	5			
307602	5			
307603	5			
307604	5			
307605	5			
307701	5			
307702	5			
307703	5			
307704	5			
307705	5			
307801	5			
307802	5			
307803	5			
307804	5			
307805	5			
307901	5			
307902	5			
307903	5			
307904	5			
307905	5			
308001	5			
308002	5			
308003	5			
308004	5			
308005	5			
308101	5			
308102	5			
308103	5			
308104	5			
308105	5			
308201	5			
308202	5			
308203	5			
308204	5			
308205	5			
308301	5			
308302	5			
308303	5			
308304	5			
308305	5			
308401	5			
308402	5			
308403	5			
308404	5			
308405	5			
308501	5			
308502	5			
308503	5			
308504	5			
308505	5			
308601	5			
308602	5			
308603	5			
308604	5			
308605	5			
308701	5			
308702	5			
308703	5			
308704	5			
308705	5			
308801	5			
308802	5			
308803	5			
308804	5			
308805	5			
308901	5			
308902	5			
308903	5			
308904	5			
308905	5			
309001	5			
309002	5			
309003	5			
309004	5			
309005	5			
309101	5			
309102	5			
309103	5			
309104	5			
309105	5			
309201	5			
309202	5			
309203	5			
309204	5			
309205	5			
309301	5			
309302	5			
309303	5			
309304	5			
309305	5			
309401	5			
309402	5			
309403	5			
309404	5			
309405	5			
309501	5			
309502	5			
309503	5			
309504	5			
309505	5			
309601	5			
309602	5			
309603	5			
309604	5			
309605	5			
309701	5			
309702	5			
309703	5			
309704	5			
309705	5			
309801	5			
309802	5			
309803	5			
309804	5			
309805	5			
309901	5			
309902	5			
309903	5			
309904	5			
309905	5			
310001	5			
310002	5			
310003	5			
310004	5			
310005	5			
310101	5			
310102	5			
310103	5			
310104	5			
310105	5			
310201	5			
310202	5			
310203	5			
310204	5			
310205	5			
310301	5			
310302	5			
310303	5			
310304	5			
310305	5			
310401	5			
310402	5			
310403	5			
310404	5			
310405	5			
310501	5			
310502	5			
310503	5			
310504	5			
310505	5			
310601	5			
310602	5			
310603	5			
310604	5			
310605	5			
310701	5			
310702	5			
310703	5			
310704	5			
310705	5			
310801	5			
310802	5			
310803	5			
310804	5			
310805	5			
310901	5			
310902	5			
310903	5			
310904	5			
310905	5			
311001	5			
311002	5			
311003	5			
311004	5			
311005	5			
311101	5			
311102	5			
311103	5			
311104	5			
311105	5			
311201	5			
311202	5			
311203	5			
311204	5			
311205	5			
311301	5			
311302	5			
311303	5			
311304	5			
311305	5			
311401	5			
311402	5			
311403	5			
311404	5			
311405	5			
311501	5			
311502	5			
311503	5			
311504	5			
311505	5			
311601	5			
311602	5			
311603	5			
311604	5			
311605	5			
311701	5			
311702	5			
311703	5			
311704	5			
311705	5			
311801	5			
311802	5			
311803	5			
311804	5			
311805	5			
311901	5			
311902	5			
311903	5			
311904	5			
311905	5			
312001	5			
312002	5			
312003	5			
312004	5			
312005	5			
312101	5			
312102	5			
312103	5			
312104	5			
312105	5			
312201	5			
312202	5			
312203	5			
312204	5			
312205	5			
312301	5			
312302	5			
312303	5			
312304	5			
312305	5			
312401	5			
312402	5			
312403	5			
312404	5			
312405	5			
312501	5			
312502	5			
312503	5			
312504	5			
312505	5			
312601	5			
312602	5			
312603	5			
312604	5			
312605	5			
312701	5			
312702	5			
312703	5			
312704	5			
312705	5			
312801	5			
312802	5			
312803	5			
312804	5			
312805	5			
312901	5			
312902	5			
312903	5			
312904	5			
312905	5			
313001	5			
313002	5			
313003	5			
313004	5			
313005	5			
313101	5			
313102	5			
313103	5			
313104	5			
313105	5			
313201	5			
313202	5			
313203	5			
313204	5			
313205	5			
313301	5			
313302	5			
313303	5			
313304	5			
313305	5			
313401	5			
313402	5			
313403	5			
313404	5			
313405	5			
313501	5			
313502	5			
313503	5			
313504	5			
313505	5			
313601	5			
313602	5			
313603	5			
313604	5			
313605	5			
313701	5			
313702	5			
313703	5			
313704	5			
313705	5			
313801	5			
313802	5			
313803	5			
313804	5			
313805	5			
313901	5			
313902	5			
313903	5			
313904	5			
313905	5			
314001	5			
314002	5			
314003	5			
314004	5			
314005	5			
314101	5			
314102	5			
314103	5			
314104	5			
314105	5			
314201	5			
314202	5			
314203	5			
314204	5			
314205	5			
314301	5			
314302	5			
314303	5			
314304	5			
314305	5			
314401	5			
314402	5			
314403	5			
314404	5			
314405	5			
314501	5			
314502	5			
314503	5			
314504	5			
314505	5			
314601	5			
314602	5			
314603	5			
314604	5			
314605	5			
314701	5			
314702	5			
314703	5			
314704	5			
314705	5			
314801	5			
314802	5			
314803	5			
314804	5			
314805	5			
314901	5			
314902	5			
314903	5			
314904	5			
314905	5			
315001	5			
315002	5			
315003	5			
315004	5			
315005	5			
315101	5			
315102	5			
315103	5			
315104	5			
315105	5			
315201	5			
315202	5			
315203	5			
315204	5			
315205	5			
315301	5			
315302	5			
315303	5			
315304	5			
315305	5			
315401	5			
315402	5			
315403	5			
315404	5			
315405	5			
315501	5			
315502	5			
315503	5			
315504	5			
315505	5			
315601	5			
315602	5			
315603	5			
315604	5			
315605	5			
315701	5			
315702	5			
315703	5			
315704	5			
315705	5			
315801	5			
315802	5			
315803	5			
315804	5			
315805	5			
315901	5			
315902	5			
315903	5			
315904	5			
315905	5			
316001	5			
316002	5			
316003	5			
316004	5			
316005	5			
316101	5			
316102	5			
316103	5			
316104	5			
316105	5			
316201	5			
316202	5			
316203	5			
316204	5			
316205	5			
316301	5			
316302	5			
316303	5			
316304	5			
316305	5			
316401	5			
316402	5			
316403	5			
316404	5			
316405	5			
316501	5			
316502	5			
316503	5			
316504	5			
316505	5			
316601	5			
